Date,Region,Product,Category,Salesperson,Units,Revenue
2024-01-05,VIC,E-Bike X1,E-Bike,Alex,2,4200
2024-01-06,NSW,E-Bike X1,E-Bike,Jamie,1,2100
2024-01-07,VIC,E-Bike X2,E-Bike,Sam,3,6900
2024-01-08,QLD,City Bike C1,Bike,Alex,4,3200
2024-01-09,VIC,Helmet Pro,Accessory,Jamie,6,900
2024-01-10,NSW,E-Bike X2,E-Bike,Sam,2,4600
2024-01-11,QLD,City Bike C2,Bike,Alex,1,900
2024-01-12,VIC,Helmet Basic,Accessory,Jamie,10,1200
2024-01-13,NSW,Lock Secure,Accessory,Sam,5,750
2024-01-14,VIC,E-Bike X1,E-Bike,Alex,1,2100
2024-01-15,QLD,E-Bike X2,E-Bike,Jamie,2,4600
2024-01-16,NSW,City Bike C1,Bike,Sam,3,2400
2024-01-17,VIC,Lock Secure,Accessory,Alex,4,600
2024-01-18,QLD,Helmet Pro,Accessory,Jamie,2,300
2024-01-19,NSW,E-Bike X1,E-Bike,Sam,1,2100
